col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
17162,4001281160097,49.0674084,-50.0090963,true,false,false,false
17163,4001281160137,49.062279,-50.0076565,true,false,false,false
17164,4001281160341,49.048002200000006,-50.0014495,false,false,true,false
17165,4001281160486,49.0663769,-49.9966626,false,true,false,false
17166,4001281160518,49.0791023,-49.9949172,false,false,false,true
17167,4001281160755,49.0888287,-49.98477020000001,false,false,true,false
17168,4001281160897,49.095825700000006,-49.9759488,false,false,true,false
17169,4001281166652,105.8831294,-60.24649010000001,false,true,false,false
17170,4001281168617,268.0053707,44.63824260000001,true,false,false,false
17171,4001281168620,267.9883685,44.6382922,true,false,false,false
17172,4001281168797,267.9560918,44.64755570000001,false,false,false,true
17173,4001281168924,267.9718343,44.6525909,true,false,false,false
17174,4001281169031,267.96817880000003,44.655721,false,false,false,true
17175,4001281169486,267.9964657,44.6699328,true,false,false,false
17176,4001281169716,268.0026423,44.6783708,true,false,false,false
17177,4001281172360,320.4042468,-63.5973563,true,false,false,false
17178,4001281172554,320.4393729,-63.5912695,true,false,false,false
17179,4001281173094,320.3966783,-63.5786831,false,false,false,true
17180,4001281173166,320.4561413,-63.5714146,true,false,false,false
17181,4001281174121,150.7145251,2.6801056,false,false,false,true
17182,4001281187924,53.0780833,-27.8094101,true,false,false,false
17183,4001281358448,245.3081357,-2.5475902,false,false,true,false
17184,4001281358646,245.3430645,-2.5398177000000004,false,true,false,false
17185,4001281358799,245.3049137,-2.5334517000000005,false,true,false,false
17186,4001281358905,245.3037141,-2.5286546000000003,false,false,false,true
17187,4001281359079,245.3106625,-2.5143457,true,false,false,false
17188,4001281511528,53.2716008,-27.8218172,false,false,true,false
17189,4001281534329,53.202876,-27.9673469,true,false,false,false
17190,4001281564362,158.86971210000004,51.9549461,false,false,true,false
17191,4001281564492,158.8750583,51.9589776,false,true,false,false
17192,4001281564495,158.9127091,51.9594263,false,false,true,false
17193,4001281565003,158.83611100000005,51.9755449,false,false,true,false
17194,4001281565099,158.9185371,51.97853660000001,false,true,false,false
17195,4001281565102,158.9184128,51.9784714,false,false,false,false
17196,4001281565106,158.9186656,51.9786276,false,false,false,false
17197,4001281565120,158.9188648,51.97876160000001,false,false,false,false
17198,4001281565341,158.9154886,51.9866917,true,false,false,false
17199,4001281565408,158.896942,51.9883202,true,false,false,false
17200,4001281707624,215.0937517,52.932623,false,false,true,false
17201,4001281708490,215.0579375,52.95640279999999,false,false,true,false
17202,4001281709225,210.0627277,14.4611261,false,false,false,true
17203,4001281709287,210.0413401,14.4634,true,false,false,false
17204,4001281709449,210.0835153,14.4687566,false,true,false,false
17205,4001281709756,210.0816636,14.4787704,true,false,false,false
17206,4001281709935,210.0839402,14.4827676,true,false,false,false
17207,4001281710288,210.0496964,14.492966699999998,false,true,false,false
17208,4001281815705,8.8849864,36.4923613,false,true,false,false
17209,4001281817126,8.8506895,36.4779208,false,true,false,false
17210,4001281820925,8.9120397,36.5151331,false,true,false,false
17211,4001281824792,210.0450291,14.5370729,false,false,true,false
17212,4001281824813,210.0740498,14.5386318,false,false,false,true
17213,4001281824906,210.0741107,14.5413614,true,false,false,false
17214,4001281825423,210.0633733,14.5548934,true,false,false,false
17215,4001281826004,210.0589575,14.5728606,false,true,false,false
17216,4001281826061,210.0538736,14.5754513,false,false,true,false
17217,4001281826135,210.0552219,14.577969199999998,false,true,false,false
17218,4001281834769,210.0425318,14.5488869,false,false,true,false
17219,4001282306907,130.3166002,50.26797120000001,false,false,true,false
17220,4001282306909,130.3297269,50.268983,false,true,false,false
17221,4001282306912,130.329984,50.2691709,false,false,false,false
17222,4001282307042,130.284019,50.2864657,false,false,false,true
17223,4001282307051,130.3552284,50.286149,false,false,true,false
17224,4001282307052,130.284861,50.286254,false,false,false,false
17225,4001282307111,130.3280204,50.2918958,false,false,true,false
17226,4001282307246,130.2881244,50.3010489,false,false,true,false
17227,4001282307263,130.2726165,50.3027492,true,false,false,false
17228,4001282307306,130.29905870000002,50.30526270000001,false,false,true,false
17229,4001282307367,130.2868378,50.3096163,false,true,false,false
17230,4001282307426,130.351292,50.31646,false,true,false,false
17231,4001282307712,27.9498805,-14.084719,true,false,false,false
17232,4001282307777,27.977422,-14.0807919,false,true,false,false
17233,4001282307919,27.9475163,-14.073553099999998,false,true,false,false
17234,4001282307962,27.9527024,-14.0724578,false,true,false,false
17235,4001282308303,27.951170399999995,-14.0596977,false,false,true,false
17236,4001282308433,27.9563247,-14.054533,false,true,false,false
17237,4001282308437,27.9563278,-14.0544175,false,false,false,false
17238,4001282308764,27.9789658,-14.0351527,false,false,true,false
17239,4001282312704,208.7004333,35.8110638,false,false,false,true
17240,4001282312713,208.7174574,35.8118325,true,false,false,false
17241,4001282312762,208.6986103,35.8148418,false,false,true,false
17242,4001282312997,208.7132533,35.8250277,false,true,false,false
17243,4001282312999,208.7136395,35.8245354,false,false,false,false
17244,4001282313843,208.6677991,35.83392979999999,false,false,false,true
17245,4001282316494,208.7246559,35.8401846,true,false,false,false
17246,4001282318333,208.6881249,35.8480899,false,true,false,false
17247,4001282318918,208.6783218,35.866428000000006,false,false,false,true
17248,4001282520379,150.5915392,2.3677919,false,false,false,true
17249,4001282520571,150.60051289999996,2.3762227000000005,false,false,false,true
17250,4001282520575,150.60981030000005,2.376467,false,true,false,false
17251,4001282520670,150.5925254,2.3802546,true,false,false,false
17252,4001282520719,150.5991729,2.3831606,false,false,true,false
17253,4001282521045,150.5970599,2.3961411,true,false,false,false
17254,4001282521097,150.5729073,2.3983019,false,true,false,false
17255,4001282577868,150.02445690000005,2.3516897,true,false,false,false
17256,4001282582867,53.22847610000001,-27.8465924,false,false,true,false
17257,4001282606981,333.7181366000001,-14.031349300000002,false,true,false,false
17258,4001282607042,333.7431968,-14.025286499999998,true,false,false,false
17259,4001282607049,333.7246562,-14.0250654,true,false,false,false
17260,4001282607343,333.7565946,-14.0118184,false,false,true,false
17261,4001282607367,333.7538733,-14.0121239,true,false,false,false
17262,4001282607429,333.7374014,-14.0094459,false,true,false,false
17263,4001282607544,333.7657825,-14.006097,false,false,true,false
17264,4001282607880,333.7368119,-13.993929199999998,false,true,false,false
17265,4001282607944,333.7289188000001,-13.9912104,true,false,false,false
17266,4001282607969,333.72779380000014,-13.989572,true,false,false,false
17267,4001282608079,333.7284731000001,-13.9838529,false,false,false,true
17268,4001282608174,333.7472937,-13.9773524,false,false,true,false
17269,4001282608258,333.7200915,-14.0399698,false,false,true,false
17270,4001282608289,333.734667,-14.0345776,true,false,false,false
17271,4001282608754,333.7609194,-14.0104563,false,false,true,false
17272,4001282608832,333.7613887,-14.0074354,true,false,false,false
17273,4001283017901,120.2025819,36.0589274,false,false,false,true
17274,4001283018470,120.2466917,36.0724891,false,false,true,false
17275,4001283018635,120.264804,36.0746033,true,false,false,false
17276,4001283022475,53.3246393,-27.9679173,false,false,true,false
17277,4001283022993,150.3792621,2.2931199,false,true,false,false
17278,4001283023322,150.41835840000005,2.30589,true,false,false,false
17279,4001283023441,150.4070629,2.3112333,false,true,false,false
17280,4001283023923,150.4004548,2.3343947,false,false,true,false
17281,4001283024000,150.4191936,2.3365015,false,false,true,false
17282,4001283024128,150.42562780000003,2.339332,true,false,false,false
17283,4001283024151,150.4211537,2.3429827000000003,true,false,false,false
17284,4001283200297,214.2674531,52.38555770000001,false,true,false,false
17285,4001283200530,214.2351765,52.3947045,false,false,false,true
17286,4001283200949,214.2172529,52.4076229,true,false,false,false
17287,4001283200978,214.22546,52.4085829,true,false,false,false
17288,4001283201154,214.2432387,52.41368789999999,true,false,false,false
17289,4001283201218,214.2870882,52.4145167,false,false,true,false
17290,4001283201239,214.2271116,52.4149565,false,true,false,false
17291,4001283201496,214.3147374,52.4211464,false,false,true,false
17292,4001283202162,214.2580437,52.4495963,false,false,true,false
17293,4001283202398,214.2564924,52.45209570000001,true,false,false,false
17294,4001283549037,186.6049013,27.7268115,false,false,true,false
17295,4001283549796,186.5807264,27.7463572,true,false,false,false
17296,4001283755863,189.2616064,62.23387750000001,false,false,true,false
17297,4001284056479,34.5674092,-5.1514514,true,false,false,false
17298,4001284117201,214.365032,52.55195870000001,true,false,false,false
17299,4001284117203,214.3654352,52.55187610000001,false,false,false,false
17300,4001284117210,214.3652072,52.55191800000001,false,false,false,false
17301,4001284117381,214.3397863,52.5567101,false,false,false,true
17302,4001284117888,214.291937,52.57093620000001,false,true,false,false
17303,4001284118171,214.3496406,52.5769411,true,false,false,false
17304,4001284118388,214.3544872,52.5834955,false,false,true,false
17305,4001284118564,214.33303880000005,52.589199,false,false,true,false
17306,4001284121109,312.8817024,-69.2493873,false,false,true,false
17307,4001284121301,312.9075313,-69.24436329999999,true,false,false,false
17308,4001284171230,243.8319567,20.9113799,false,true,false,false
17309,4001284171265,243.8517518,20.9155653,true,false,false,false
17310,4001284171516,243.8058832,20.9325709,false,false,false,true
17311,4001284171651,243.8247787,20.9396724,false,false,true,false
17312,4001284171676,243.8498547,20.940825,true,false,false,false
17313,4001284171726,243.8221096,20.94336400000001,false,true,false,false
17314,4001284171748,243.8327232,20.944476100000006,false,false,false,true
17315,4001284171903,243.8158159,20.9538383,true,false,false,false
17316,4001284171924,243.8488221,20.9556721,true,false,false,false
17317,4001284171928,243.8365724,20.955727,false,false,false,true
17318,4001284171977,243.8396528,20.9665715,false,true,false,false
17319,4001284171999,243.8419933,20.9634909,false,false,true,false
17320,4001284445402,309.2726591,-25.6018849,false,true,false,false
17321,4001284445705,309.2494213,-25.5926031,false,false,true,false
17322,4001284445881,309.2685797,-25.5867576,true,false,false,false
17323,4001284445985,309.25115560000006,-25.5831724,false,false,true,false
17324,4001284446438,309.2470135,-25.5693474,true,false,false,false
17325,4001284549258,24.5598274,33.1333532,false,true,false,false
17326,4001284549444,24.5605518,33.144404800000004,false,true,false,false
17327,4001284549554,24.615396,33.1497493,false,false,false,true
17328,4001284549573,24.574557,33.1498942,false,true,false,false
17329,4001284550000,24.571312,33.1656398,false,false,false,true
17330,4001284550348,24.5653514,33.184726500000004,false,true,false,false
17331,4001284550430,24.5550773,33.183114399999994,false,false,true,false
17332,4001284550564,24.55266180000001,33.1791902,false,true,false,false
17333,4001284550672,93.914656,-57.8158207,true,false,false,false
17334,4001284550687,93.9145726,-57.8155489,false,false,false,false
17335,4001284550717,93.8959561,-57.81196720000001,false,false,false,true
17336,4001284550787,93.8710278,-57.8075872,true,false,false,false
17337,4001284551040,93.9105166,-57.79218570000001,false,false,false,true
17338,4001284551059,93.866354,-57.7897208,false,false,false,true
17339,4001284551083,93.8620724,-57.7896775,false,false,true,false
17340,4001284551180,93.9183297,-57.7826796,false,false,false,true
17341,4001284551209,93.9085659,-57.7820149,false,true,false,false
17342,4001284551219,93.88115,-57.781624,true,false,false,false
17343,4001284551599,40.085973,-1.6322908,false,true,false,false
17344,4001284552752,40.0370189,-1.6056583,false,false,true,false
17345,4001284558350,287.80955530000006,-64.2018971,false,true,false,false
17346,4001284567273,258.9353279,59.4114932,false,false,false,true
17347,4001284567358,258.9186828,59.4146859,false,false,false,true
17348,4001284567830,258.9831088,59.433593,false,false,true,false
17349,4001284568246,258.9788138,59.44184540000001,true,false,false,false
17350,4001284568437,258.9335573,59.45031360000001,false,true,false,false
17351,4001284568506,258.9954706,59.4442956,false,false,true,false
17352,4001284568805,184.6181142,8.4872264,true,false,false,false
17353,4001284569042,184.60406730000005,8.508671699999999,true,false,false,false
17354,4001284569078,184.6184741,8.5109007,false,true,false,false
17355,4001284569184,184.6464981,8.5189464,false,true,false,false
17356,4001284569486,184.6065034,8.5365831,false,true,false,false
