SourceID,s1,s2,s3,s4,image_path
4001123418030,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418030.jpeg
4001123418161,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418161.jpeg
4001123418249,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418249.jpeg
4001123418293,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418293.jpeg
4001123418328,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418328.jpeg
4001123418332,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418332.jpeg
4001123418371,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123418371.jpeg
4001123675610,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123675610.jpeg
4001123675645,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123675645.jpeg
4001123675798,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123675798.jpeg
4001123675800,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123675800.jpeg
4001123864329,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123864329.jpeg
4001123865062,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123865062.jpeg
4001123866572,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123866572.jpeg
4001123868163,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123868163.jpeg
4001124007809,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124007809.jpeg
4001124007960,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124007960.jpeg
4001124010013,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124010013.jpeg
4001124010076,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124010076.jpeg
4001124010157,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124010157.jpeg
4001124435445,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124435445.jpeg
4001124435454,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124435454.jpeg
4001124435571,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124435571.jpeg
4001124435592,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124435592.jpeg
4001124435604,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124435604.jpeg
4001124436019,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124436019.jpeg
4001124436390,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124436390.jpeg
4001124637112,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124637112.jpeg
4001124637381,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124637381.jpeg
4001124637526,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124637526.jpeg
4001124637863,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124637863.jpeg
4001124982334,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124982334.jpeg
4001124982590,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124982590.jpeg
4001124982677,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124982677.jpeg
4001124982749,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001124982749.jpeg
4001125132392,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125132392.jpeg
4001125136882,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125136882.jpeg
4001125138440,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125138440.jpeg
4001125168374,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125168374.jpeg
4001125168457,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125168457.jpeg
4001125168683,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125168683.jpeg
4001125178400,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125178400.jpeg
4001125264388,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125264388.jpeg
4001125264395,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125264395.jpeg
4001125264606,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125264606.jpeg
4001125265028,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125265028.jpeg
4001125265167,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125265167.jpeg
4001125265468,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125265468.jpeg
4001125266007,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125266007.jpeg
4001125266377,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125266377.jpeg
4001125318700,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125318700.jpeg
4001125319385,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125319385.jpeg
4001125319484,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125319484.jpeg
4001125319703,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125319703.jpeg
4001125319777,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125319777.jpeg
4001125320453,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125320453.jpeg
4001125393407,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125393407.jpeg
4001125393735,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125393735.jpeg
4001125393806,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125393806.jpeg
4001125393839,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125393839.jpeg
4001125394043,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125394043.jpeg
4001125982339,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982339.jpeg
4001125982529,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982529.jpeg
4001125982588,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982588.jpeg
4001125982704,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982704.jpeg
4001125982875,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982875.jpeg
4001125982882,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125982882.jpeg
4001125985822,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125985822.jpeg
4001125985858,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125985858.jpeg
4001125986946,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125986946.jpeg
4001125987271,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125987271.jpeg
4001125987362,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125987362.jpeg
4001125987387,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125987387.jpeg
4001125987781,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001125987781.jpeg
4001126097886,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126097886.jpeg
4001126097894,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126097894.jpeg
4001126098205,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126098205.jpeg
4001126098518,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126098518.jpeg
4001126098616,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126098616.jpeg
4001126340880,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126340880.jpeg
4001126340934,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126340934.jpeg
4001126340936,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126340936.jpeg
4001126341448,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126341448.jpeg
4001126341586,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126341586.jpeg
4001126666081,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126666081.jpeg
4001126666508,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126666508.jpeg
4001126666744,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126666744.jpeg
4001126666761,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126666761.jpeg
4001126666775,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126666775.jpeg
4001126748325,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126748325.jpeg
4001126748957,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126748957.jpeg
4001126750087,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126750087.jpeg
4001126750096,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126750096.jpeg
4001126786842,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126786842.jpeg
4001126787973,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126787973.jpeg
4001126788578,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126788578.jpeg
4001126788757,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126788757.jpeg
4001126899579,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899579.jpeg
4001126899778,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899778.jpeg
4001126899808,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899808.jpeg
4001126899858,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899858.jpeg
4001126899860,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899860.jpeg
4001126899963,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126899963.jpeg
4001126900047,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900047.jpeg
4001126900048,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900048.jpeg
4001126900206,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900206.jpeg
4001126900213,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900213.jpeg
4001126900378,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900378.jpeg
4001126900413,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900413.jpeg
4001126900424,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900424.jpeg
4001126900507,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900507.jpeg
4001126900568,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900568.jpeg
4001126900586,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900586.jpeg
4001126900630,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001126900630.jpeg
4001127316468,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127316468.jpeg
4001127316922,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127316922.jpeg
4001127610907,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127610907.jpeg
4001127611279,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127611279.jpeg
4001127611884,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127611884.jpeg
4001127611914,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127611914.jpeg
4001127612142,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127612142.jpeg
4001127612143,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127612143.jpeg
4001127612180,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127612180.jpeg
4001127614451,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127614451.jpeg
4001127723385,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001127723385.jpeg
4001128171267,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128171267.jpeg
4001128171268,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128171268.jpeg
4001128171270,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128171270.jpeg
4001128171335,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128171335.jpeg
4001128171343,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128171343.jpeg
4001128233206,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128233206.jpeg
4001128311076,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128311076.jpeg
4001128322097,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128322097.jpeg
4001128322379,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128322379.jpeg
4001128326578,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128326578.jpeg
4001128326579,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128326579.jpeg
4001128326675,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128326675.jpeg
4001128327091,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128327091.jpeg
4001128327260,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128327260.jpeg
4001128427754,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128427754.jpeg
4001128492155,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128492155.jpeg
4001128493493,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128493493.jpeg
4001128494374,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128494374.jpeg
4001128608746,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128608746.jpeg
4001128609605,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128609605.jpeg
4001128857383,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128857383.jpeg
4001128858353,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128858353.jpeg
4001128859626,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128859626.jpeg
4001128860041,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128860041.jpeg
4001128874511,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128874511.jpeg
4001128879173,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128879173.jpeg
4001128879805,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001128879805.jpeg
4001129199634,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129199634.jpeg
4001129199757,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129199757.jpeg
4001129199978,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129199978.jpeg
4001129200257,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129200257.jpeg
4001129200486,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129200486.jpeg
4001129200616,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129200616.jpeg
4001129282533,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129282533.jpeg
4001129282535,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129282535.jpeg
4001129282863,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001129282863.jpeg
