col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
21342,150.64099130000002,2.3637947,false,false,false,false
21343,150.645591,2.3910362000000003,false,false,false,false
21344,150.63390969999998,2.3780703,false,false,false,false
21348,150.12590669999997,2.4833633,false,false,false,false
21354,149.6539264,2.0924934,false,false,false,false
21357,149.634837,2.7239846,false,false,false,false
21358,149.9313264,1.7294864,false,false,false,false
21359,150.5546321,2.60676,false,false,false,false
21360,150.5488054,2.620251,false,false,false,false
21361,150.14564109999995,2.3753155,false,false,false,false
21370,150.2599822,1.9835277,false,false,false,false
21371,150.23875049999995,2.0037684,false,false,false,false
21384,149.8807621,2.2828438,false,false,false,false
21386,150.1959615,2.382222,false,false,false,false
21387,150.1670557,2.3668505,false,false,false,false
21390,150.1526081,2.5100079,false,false,false,false
21393,150.0022167,2.5683752,false,false,false,false
21394,149.9926508,2.5893805,false,false,false,false
21397,149.7088957,2.4698412,false,false,false,false
21398,150.5005884,2.4312936,false,false,false,false
21399,150.4826486,2.4467816000000004,false,false,false,false
21414,150.1796477,2.4761566000000004,false,false,false,false
21423,150.1692544,2.520579,false,false,false,false
21424,150.1774036,2.5120604,false,false,false,false
21425,150.1927705,2.5022413,false,false,false,false
21438,150.019904,2.4422038,false,false,false,false
21446,150.0050103,2.2947455000000003,false,false,false,false
21450,150.44050049999996,1.8006238,false,false,false,false
21451,150.42409990000004,1.8221944,false,false,false,false
21457,150.1750853,2.2181191000000005,false,false,false,false
21475,150.16810080000005,2.3899257,false,false,false,false
21476,150.1967428,2.3950851,false,false,false,false
21477,150.1866034,2.5573381,false,false,false,false
21478,150.1718005,2.5428366,false,false,false,false
21480,150.1694822,2.3552567000000004,false,false,false,false
21481,150.1717597,2.3323474,false,false,false,false
21489,150.616151,2.0166485,false,false,false,false
21491,150.0661023,2.2958838,false,false,false,false
21492,150.0825438,2.3041782000000004,false,false,false,false
21499,149.7720837,2.5170383,false,false,false,false
21510,150.1701308,2.3064449,false,false,false,false
21520,149.98780209999995,2.0483935,false,false,false,false
21521,150.00136519999995,2.0456345,false,false,false,false
21523,149.9340543,2.269155,false,false,false,false
21534,149.873579,2.668394,false,false,false,false
21535,149.8796159,2.6639635,false,false,false,false
21545,150.26594609999995,2.7800254,false,false,false,false
21567,150.0986216,1.964001,false,false,false,false
21568,150.16467790000004,2.4636857000000005,false,false,false,false
21569,150.17360269999998,2.4685755,false,false,false,false
21570,150.17471909999998,2.4877535,false,false,false,false
21571,150.18675469999997,2.4786305,false,false,false,false
21592,149.576186,1.6434233,false,false,false,false
21594,150.6107288,2.4941623,false,false,false,false
21595,150.6230392,2.493377,false,false,false,false
21606,150.16240459999997,1.7144928,false,false,false,false
21607,150.1501575,1.7182339,false,false,false,false
21608,150.1639313,1.7802929,false,false,false,false
21609,150.1708411,1.7800353,false,false,false,false
21610,150.1021025,1.813172,false,false,false,false
21611,150.1886045,1.9986897,false,false,false,false
21612,150.2051996,2.0063525,false,false,false,false
21613,150.2311751,2.0197377,false,false,false,false
21614,150.1903475,2.0231067,false,false,false,false
21615,150.2029667,2.0465872,false,false,false,false
21616,150.21862109999995,2.0790643,false,false,false,false
21617,150.18890119999998,2.0644768,false,false,false,false
21618,150.17514430000003,1.6996193,false,false,false,false
21619,150.2390161,1.7077306,false,false,false,false
21620,150.214049,1.7204151,false,false,false,false
21621,150.19037509999995,1.7203301,false,false,false,false
21622,150.2329101,1.724103,false,false,false,false
21623,150.21689809999995,1.7413383000000002,false,false,false,false
21624,150.2463497,1.7618412,false,false,false,false
21625,150.241747,1.7937256,false,false,false,false
21626,150.1381489,1.8441435,false,false,false,false
21627,150.1560911,1.8456507,false,false,false,false
21628,150.12808940000005,1.850086,false,false,false,false
21629,150.1319319,1.8735792,false,false,false,false
21630,150.14902880000002,1.8786823,false,false,false,false
21632,150.0374201,1.6866948,false,false,false,false
21633,150.04126169999995,1.6907023,false,false,false,false
21634,150.0556416,1.7160595,false,false,false,false
21635,150.0341075,1.7478024,false,false,false,false
21636,150.0308989,1.7491613999999998,false,false,false,false
21637,150.0393746,1.7882718999999998,false,false,false,false
21638,150.03991259999995,1.8178711,false,false,false,false
21639,150.1432235,1.9501666,false,false,false,false
21640,150.10997949999995,1.9535581,false,false,false,false
21641,150.109588,2.0270929,false,false,false,false
21642,149.8074002,1.9243941,false,false,false,false
21643,149.799573,1.9434179,false,false,false,false
21644,149.8561305,2.0039946,false,false,false,false
21645,149.86357969999997,2.0046878,false,false,false,false
21646,149.7680374,2.1176941000000005,false,false,false,false
21647,149.7168676,2.7107736,false,false,false,false
21648,150.4438174,1.8918848,false,false,false,false
21649,150.43651880000004,1.897512,false,false,false,false
21650,150.448081,1.8988962,false,false,false,false
21651,150.45265659999995,1.9002187,false,false,false,false
21652,150.4558989,1.9021761,false,false,false,false
21653,150.4523217,1.9026221,false,false,false,false
21654,150.4699538,1.9165649,false,false,false,false
21655,150.43969230000005,1.9231784,false,false,false,false
21656,150.43298180000005,1.9381361,false,false,false,false
21657,150.52002109999995,2.0573825,false,false,false,false
21658,149.6748739,1.9117481,false,false,false,false
21659,149.6643255,1.9364606,false,false,false,false
21660,149.6735147,1.9383743,false,false,false,false
21661,149.6779274,1.9495975,false,false,false,false
21662,149.7250727,1.9574775,false,false,false,false
21664,150.4893916,2.2379395,false,false,false,false
21665,150.467315,2.2512638,false,false,false,false
21666,150.5175701,2.2582579,false,false,false,false
21667,150.509196,2.2659745,false,false,false,false
21668,150.5207419,2.2834562000000003,false,false,false,false
21669,150.0736974,2.6323753,false,false,false,false
21670,150.0455303,2.5789539,false,false,false,false
21671,150.04830969999998,2.5917011000000003,false,false,false,false
21672,149.7360208,2.3705062000000003,false,false,false,false
21673,149.7891737,2.405953,false,false,false,false
21674,149.7924449,2.4116062,false,false,false,false
21675,149.7788396,2.4157662,false,false,false,false
21676,149.7203837,2.4238936,false,false,false,false
21677,149.7067529,2.5028302000000004,false,false,false,false
21678,149.7248115,2.5073532000000003,false,false,false,false
21679,149.67835569999997,2.527044,false,false,false,false
21680,149.7174215,2.5393547,false,false,false,false
21681,149.7399039,2.6395848,false,false,false,false
21682,149.74138280000005,2.6973885,false,false,false,false
21683,149.7234787,2.6980337000000003,false,false,false,false
21684,149.78347240000005,2.7157445,false,false,false,false
21685,149.83410969999997,2.4958399,false,false,false,false
21686,149.829306,2.4999741,false,false,false,false
21687,149.8289623,2.5000272,false,false,false,false
21688,149.80636280000004,2.5006899,false,false,false,false
21689,149.85555559999997,2.527709,false,false,false,false
21690,149.8196885,2.5350755,false,false,false,false
21691,149.8455006,2.5562742000000003,false,false,false,false
21692,149.8414583,2.5639305,false,false,false,false
21693,149.8471149,2.5690065,false,false,false,false
21694,149.82730049999995,2.5776141,false,false,false,false
21695,149.81951940000005,2.5888217,false,false,false,false
21696,149.8097908,2.6058298,false,false,false,false
21697,149.8239024,2.0703568,false,false,false,false
21698,149.8322388,2.1148391,false,false,false,false
21699,149.86040549999996,2.1903963,false,false,false,false
21700,149.736424,2.611818,false,false,false,false
21701,149.8118632,2.3583457,false,false,false,false
21702,149.8131768,2.3602805,false,false,false,false
21703,149.83677230000004,2.3970209,false,false,false,false
21704,149.85275269999997,2.4030009,false,false,false,false
21705,149.8378103,2.4080542,false,false,false,false
21706,149.8407201,2.4186463,false,false,false,false
21707,149.8190821,2.4257603,false,false,false,false
21708,150.4777144,2.1229621,false,false,false,false
21709,150.5083705,2.1237718,false,false,false,false
21710,150.5080157,2.1367694,false,false,false,false
21711,150.52170859999995,2.1390801,false,false,false,false
21712,150.5274456,2.1514953,false,false,false,false
21713,150.52870259999997,2.1520945,false,false,false,false
21714,150.4978824,2.1562685,false,false,false,false
21715,150.5131217,2.1610643,false,false,false,false
21716,150.5219372,2.2065939,false,false,false,false
21717,150.4858533,2.2067853,false,false,false,false
21718,150.4786337,2.211614,false,false,false,false
21719,150.50124219999995,2.2164594,false,false,false,false
21720,150.5016425,2.2187734,false,false,false,false
21721,150.4787594,2.2215398,false,false,false,false
21722,150.52829369999995,2.2272813,false,false,false,false
21723,150.21819069999995,2.2459303,false,false,false,false
21724,150.209724,2.3118990000000004,false,false,false,false
21725,149.8232873,1.7916991000000002,false,false,false,false
21726,149.8235651,1.7915307,false,false,false,false
21727,149.8190406,1.8244263,false,false,false,false
21728,149.8090442,1.8806801,false,false,false,false
21729,149.85235500000005,1.8926089,false,false,false,false
21730,150.4594198,2.2573629,false,false,false,false
21731,150.443083,2.2652505,false,false,false,false
21732,150.42985280000005,2.2697192000000004,false,false,false,false
21733,150.4132496,2.2793311000000003,false,false,false,false
21734,150.442337,2.2835763,false,false,false,false
21735,150.41069430000005,2.3698894,false,false,false,false
21736,150.2153645,1.8322215,false,false,false,false
21737,150.2305679,1.8446817,false,false,false,false
21738,150.1819686,1.8661654,false,false,false,false
21739,150.1638175,1.8974568,false,false,false,false
21740,150.5317055,2.2323914,false,false,false,false
21741,150.5432725,2.2435474,false,false,false,false
21742,150.549876,2.2502004,false,false,false,false
21743,150.5262075,2.2560416,false,false,false,false
21744,150.557269,2.2903271000000003,false,false,false,false
21745,150.528573,2.3209823,false,false,false,false
21746,150.56145580000003,2.3479775000000003,false,false,false,false
21747,150.5851629,2.3633979,false,false,false,false
21748,150.5795443,2.3905286,false,false,false,false
21749,150.4215718,1.9852307,false,false,false,false
21750,150.433946,2.0067216,false,false,false,false
21751,150.4521783,2.0396356,false,false,false,false
21752,150.4645541,2.0599248,false,false,false,false
21753,149.76503430000002,1.8184057,false,false,false,false
21754,150.4591921,2.1056365,false,false,false,false
21755,150.442509,2.1122348,false,false,false,false
21756,150.4613668,2.1203251,false,false,false,false
21757,150.4183774,2.1368117,false,false,false,false
21758,150.4257126,2.1825095,false,false,false,false
21762,150.55200449999995,2.091185,false,false,false,false
21763,150.5789389,2.1330817000000004,false,false,false,false
21764,150.5678754,2.1408677000000003,false,false,false,false
21765,150.5320892,2.1477955,false,false,false,false
21766,150.5623903,2.1920776,false,false,false,false
21767,150.2177439,2.6380399,false,false,false,false
21768,150.2491686,2.6569911,false,false,false,false
21769,150.20411289999996,2.658772,false,false,false,false
21770,150.22320359999995,2.6901194,false,false,false,false
21771,150.22294119999995,2.6902633,false,false,false,false
21772,150.20526809999996,2.6960653,false,false,false,false
21773,150.185786,2.7056773,false,false,false,false
21774,149.7988116,1.6754955000000002,false,false,false,false
21775,149.7556316,1.6776097,false,false,false,false
21776,149.7557421,1.6779671000000005,false,false,false,false
21777,149.77080949999996,1.6792607,false,false,false,false
